,input,filtered,denoisedF,denoisedR,merged,nonchim
1,73197,33343,33273,33214,32424,32405
10,79906,40434,40327,40365,39414,39414
100,148124,72661,72400,72529,70807,66930
101,126504,58011,57855,57917,56434,55015
102,123834,59020,58859,58955,57513,57513
103,134525,60417,60331,60362,59042,58909
104,120077,51443,51290,51365,50163,50097
105,88200,45055,44939,44985,42692,42686
106,110190,56475,56355,56363,55271,55031
107,132637,57620,57467,57531,56127,56058
108,114031,51922,51800,51907,50769,49955
109,108362,48946,48838,48922,47716,47716
11,100204,52489,52027,52117,50324,50204
110,110633,50910,50842,50874,49700,49583
111,112485,53252,53114,53220,51924,51899
112,114014,56373,56277,56317,55288,55288
113,96340,49150,49013,49062,47917,47917
114,93496,47295,47111,47206,46135,45967
115,94370,45981,45945,45945,45092,44322
116,129140,58930,58868,58891,57756,57622
117,102322,48870,48783,48773,47507,47507
118,127477,60067,59886,60058,58720,58720
119,111785,50278,50088,50240,48893,48893
12,81434,36574,36439,36465,35489,35489
120,103329,44414,44250,44380,43183,43183
121,112765,50887,50769,50835,49672,49672
122,20079,12895,12806,12861,12724,12276
123,115658,54814,54775,54789,53510,53510
124,70883,20274,20012,20025,19205,19205
125,90914,27896,27730,27770,26717,26562
126,105654,54026,53909,53991,53012,53010
127,87485,29874,29688,29685,28669,28602
128,133305,64546,64295,64446,63125,62942
129,128267,56838,56612,56754,55630,55556
13,89411,41367,41320,41305,40393,37907
130,103311,49464,49283,49320,47776,47756
131,129278,64132,64044,64069,62925,62868
132,75708,20928,20837,20850,20220,20220
133,68246,22384,22318,22335,21794,21794
134,97716,50021,49688,49686,47852,47720
135,93923,42276,42053,42077,40813,40813
136,103885,49246,49097,49146,48125,48125
137,94058,42855,42804,42772,41603,41603
138,110316,57245,57110,57117,55778,55778
139,140327,69546,69417,69469,62436,62436
14,99947,44276,44169,44203,43216,43216
140,64393,31101,30952,31023,30066,30066
141,89327,40877,40770,40789,39632,39632
142,105065,52897,52581,52650,49031,49026
143,103222,45475,45321,45304,43890,43251
144,107949,47659,47610,47588,46312,46312
145,116347,57949,57699,57859,55155,55155
146,94656,40380,40319,40348,39388,38815
147,98633,44993,44943,44977,43941,43941
148,90427,41818,41728,41692,40719,40719
149,35955,16061,16057,16061,15622,15622
15,83293,38242,38154,38160,37003,37003
150,15714,10930,10929,10929,10845,10845
151,14739,10702,10669,10701,10656,10656
152,14794,10386,10350,10385,10344,10306
153,18050,13574,13573,13572,13411,13411
154,8207,5850,5850,5850,5850,5850
155,17375,13228,13226,13227,13114,12990
156,13526,9783,9752,9783,9750,9750
157,8644,6321,6321,6321,6316,6316
158,8735,6174,6171,6160,6096,6096
159,11717,8253,8253,8253,8212,8212
16,110543,46251,46131,46190,45129,45129
160,12319,9131,9131,9131,9046,9046
161,15694,10949,10939,10948,10939,10939
162,16650,12725,12725,12725,12399,12399
163,7548,5435,5378,5433,5377,5201
17,81328,36684,36580,36634,35674,35674
18,91472,42840,42724,42780,41739,41739
19,95314,47642,47405,47362,46271,46190
2,78395,37071,36960,36965,34742,34733
20,89966,38709,38615,38662,37642,37615
21,82073,35224,35130,35144,34373,34373
22,84658,41021,40875,40968,40046,34739
23,108294,48268,48129,48099,46973,46973
24,88247,37783,37733,37704,36729,35425
25,65056,30723,30645,30658,29903,29903
26,64921,33281,33137,33112,32170,32170
27,82917,38249,38006,38011,36835,36835
28,90653,39508,39397,39460,38165,38165
29,88974,42269,41973,41891,40342,40342
3,87816,36614,36518,36552,35622,35622
30,99070,48044,47940,47959,46911,45628
31,78295,37741,37664,37682,36716,36716
32,103146,46732,46580,46580,45369,44051
33,74561,35310,35141,35137,34115,33349
34,69603,31732,31465,31482,30387,30387
